player_id,search_label,player_name,image_url,club_name,position,sub_position,country_of_citizenship,league_code,league_name,season,club_tier,age,goals,assists,minutes_played,appearances,actual_value_eur,predicted_value_eur,valuation_gap_eur,valuation_gap_pct,prediction_source,age_squared,goals_per_90,assists_per_90,goal_contributions_per_90,minutes_share,is_prime_age,club_strength_log,club_strength_available,position_Attack,position_Defender,position_Goalkeeper,position_Midfield,league_BE1,league_DK1,league_ES1,league_FR1,league_GB1,league_GR1,league_IT1,league_L1,league_NL1,league_PO1,league_RU1,league_SC1,league_TR1,league_UKR1,club_tier_Elite,club_tier_Lower,club_tier_Middle,club_tier_Unknown,club_tier_Upper
1074505,Jair Collahuazo · FC Kudrivka · Defender · #1074505,Jair Collahuazo,https://img.a.transfermarkt.technology/portrait/header/1074505-1774475362.png?lm=1,FC Kudrivka,Defender,Centre-Back,Ecuador,UKR1,Ukrainian Premier League,2025,Unknown,19.526351813826142,0,0,801,10,250000.00000000023,329904.66,79904.65999999974,31.961863999999867,Held-out 2025 prediction; model trained on seasons before 2025,381.2784151573116,0.0,0.0,0.0,0.2966666666666667,0,16.562781536322326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
984096,Jair Cunha · Nottingham Forest · Defender · #984096,Jair Cunha,https://img.a.transfermarkt.technology/portrait/header/984096-1770845001.jpg?lm=1,Nottingham Forest,Defender,Centre-Back,Brazil,GB1,Premier League,2025,Middle,20.44079397672827,0,0,516,9,15000000.00000001,6758513.0,-8241487.000000009,-54.94324666666669,Held-out 2025 prediction; model trained on seasons before 2025,417.8260583990507,0.0,0.0,0.0,0.1508771929824561,0,19.816925438400677,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
371851,Jaka Bijol · Leeds United · Defender · #371851,Jaka Bijol,https://img.a.transfermarkt.technology/portrait/header/371851-1695029407.jpg?lm=1,Leeds United,Defender,Centre-Back,Slovenia,GB1,Premier League,2025,Unknown,26.5242984257358,1,2,1893,25,20000000.00000001,9543974.0,-10456026.000000011,-52.28013000000003,Held-out 2025 prediction; model trained on seasons before 2025,703.5384069774905,0.0475435816164817,0.0950871632329635,0.1426307448494453,0.5535087719298246,1,20.12724536893207,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
711544,Jake O'Brien · Everton FC · Defender · #711544,Jake O'Brien,https://img.a.transfermarkt.technology/portrait/header/711544-1662362868.jpg?lm=1,Everton FC,Defender,Right-Back,Ireland,GB1,Premier League,2025,Lower,24.251882272416157,1,1,3124,37,17999999.999999985,28128132.0,10128132.000000015,56.26740000000014,Held-out 2025 prediction; model trained on seasons before 2025,588.1537937551329,0.028809218950064,0.028809218950064,0.057618437900128,0.9134502923976608,1,19.644456178515657,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
794437,Jake Young · St. Mirren FC · Attack · #794437,Jake Young,https://img.a.transfermarkt.technology/portrait/header/794437-1748199809.jpg?lm=1,St. Mirren FC,Attack,Centre-Forward,England,SC1,Scottish Premiership,2025,Lower,24.030116358658454,1,0,343,9,225000.00000000012,281536.06,56536.05999999988,25.127137777777715,Held-out 2025 prediction; model trained on seasons before 2025,577.4464922106646,0.2623906705539358,0.0,0.2623906705539358,0.1154882154882154,1,15.913528607916424,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
657957,Jakob Breum · Go Ahead Eagles · Midfield · #657957,Jakob Breum,https://img.a.transfermarkt.technology/portrait/header/657957-1753438876.jpg?lm=1,Go Ahead Eagles,Midfield,Attacking Midfield,Denmark,NL1,Eredivisie,2025,Upper,21.724845995893222,6,6,2041,28,4999999.999999999,3326200.8,-1673799.1999999993,-33.47598399999999,Held-out 2025 prediction; model trained on seasons before 2025,471.96893354527776,0.2645761881430671,0.2645761881430671,0.5291523762861342,0.6669934640522875,0,17.48163305053104,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
735438,Jakob Jessen · FC Fredericia · Defender · #735438,Jakob Jessen,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,FC Fredericia,Defender,Left-Back,Denmark,DK1,Danish Superliga,2025,Unknown,21.36892539356605,0,3,1678,22,800000.0000000005,812824.4,12824.399999999558,1.6030499999999437,Held-out 2025 prediction; model trained on seasons before 2025,456.630972475792,0.0,0.1609058402860548,0.1609058402860548,0.8474747474747475,0,17.03238442024196,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
521225,Jakob Kiilerich · Zulte Waregem · Defender · #521225,Jakob Kiilerich,https://img.a.transfermarkt.technology/portrait/header/521225-1725485168.jpg?lm=1,Zulte Waregem,Defender,Centre-Back,Denmark,BE1,Belgian Pro League,2025,Unknown,25.20739219712525,0,0,1812,23,999999.9999999997,1049059.1,49059.10000000044,4.905910000000046,Held-out 2025 prediction; model trained on seasons before 2025,635.4126213796912,0.0,0.0,0.0,0.6711111111111111,1,17.971263763989,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
902401,Jakob Napoleon Romsaas · Royal Charleroi Sporting Club · Midfield · #902401,Jakob Napoleon Romsaas,https://img.a.transfermarkt.technology/portrait/header/902401-1694550115.jpg?lm=1,Royal Charleroi Sporting Club,Midfield,Attacking Midfield,Norway,BE1,Belgian Pro League,2025,Middle,21.190965092402465,1,4,1499,28,1200000.0000000005,1958488.9,758488.8999999994,63.20740833333326,Held-out 2025 prediction; model trained on seasons before 2025,449.0570015474198,0.0600400266844563,0.2401601067378252,0.3002001334222815,0.5551851851851852,0,17.499377495380294,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
898781,Jakob Vester · Viborg FF · Midfield · #898781,Jakob Vester,https://img.a.transfermarkt.technology/portrait/header/898781-1763565919.jpg?lm=1,Viborg FF,Midfield,Central Midfield,Denmark,DK1,Danish Superliga,2025,Upper,20.62696783025325,2,1,498,15,700000.0000000006,842200.9,142200.89999999944,20.31441428571419,Held-out 2025 prediction; model trained on seasons before 2025,425.4718018703024,0.3614457831325301,0.180722891566265,0.5421686746987951,0.2515151515151515,0,17.03238442024196,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
656172,Jakov Basic · Zorya Lugansk · Midfield · #656172,Jakov Basic,https://img.a.transfermarkt.technology/portrait/header/656172-1707329871.png?lm=1,Zorya Lugansk,Midfield,Defensive Midfield,Croatia,UKR1,Ukrainian Premier League,2025,Middle,28.68172484599589,0,1,1021,18,600000.0000000003,419526.8,-180473.20000000036,-30.07886666666671,Held-out 2025 prediction; model trained on seasons before 2025,822.6413401414183,0.0,0.0881488736532811,0.0881488736532811,0.3781481481481481,0,16.24472838999741,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
112948,Jakub Brabec · Rio Ave FC · Defender · #112948,Jakub Brabec,https://img.a.transfermarkt.technology/portrait/header/112948-1735061444.jpg?lm=1,Rio Ave FC,Defender,Centre-Back,Czech Republic,PO1,Liga Portugal,2025,Upper,33.00479123887748,1,0,2150,25,399999.9999999999,524800.5,124800.50000000012,31.20012500000004,Held-out 2025 prediction; model trained on seasons before 2025,1089.3162447218838,0.041860465116279,0.0,0.041860465116279,0.7026143790849673,0,17.54840692141843,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
699418,Jakub Kaluzinski · Basaksehir FK · Midfield · #699418,Jakub Kaluzinski,https://img.a.transfermarkt.technology/portrait/header/699418-1759747245.jpg?lm=1,Basaksehir FK,Midfield,Defensive Midfield,Poland,TR1,Süper Lig,2025,Upper,22.770704996577688,0,1,531,13,2499999.999999996,977416.6,-1522583.3999999957,-60.90333599999993,Held-out 2025 prediction; model trained on seasons before 2025,518.5050060411681,0.0,0.1694915254237288,0.1694915254237288,0.1735294117647058,0,17.664061161747448,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
407098,Jakub Kamiński · 1.FC Köln · Attack · #407098,Jakub Kamiński,https://img.a.transfermarkt.technology/portrait/header/407098-1752743041.jpg?lm=1,1.FC Köln,Attack,Left Winger,Poland,L1,Bundesliga,2025,Unknown,23.21423682409309,7,5,3023,34,16999999.999999974,11024235.0,-5975764.999999974,-35.151558823529314,Held-out 2025 prediction; model trained on seasons before 2025,538.9007913250796,0.2084022494211048,0.1488587495865034,0.3572609990076083,0.9879084967320262,1,18.876205058274422,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
425918,Jakub Kiwior · FC Porto · Defender · #425918,Jakub Kiwior,https://img.a.transfermarkt.technology/portrait/header/425918-1683101307.jpg?lm=1,FC Porto,Defender,Centre-Back,Poland,PO1,Liga Portugal,2025,Elite,25.47843942505133,0,1,2217,26,35000000.000000015,16890428.0,-18109572.000000015,-51.74163428571431,Held-out 2025 prediction; model trained on seasons before 2025,649.1508755360102,0.0,0.040595399188092,0.040595399188092,0.7245098039215686,1,19.7469596753169,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
384461,Jakub Moder · Feyenoord Rotterdam · Midfield · #384461,Jakub Moder,https://img.a.transfermarkt.technology/portrait/header/384461-1716985274.jpg?lm=1,Feyenoord Rotterdam,Midfield,Central Midfield,Poland,NL1,Eredivisie,2025,Elite,26.338124572210816,1,1,803,10,9999999.999999996,7672237.0,-2327762.9999999963,-23.27762999999997,Held-out 2025 prediction; model trained on seasons before 2025,693.6968059812951,0.112079701120797,0.112079701120797,0.224159402241594,0.2624183006535948,1,19.49397522805499,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
377243,Jakub Piotrowski · Udinese Calcio · Midfield · #377243,Jakub Piotrowski,https://img.a.transfermarkt.technology/portrait/header/377243-1753958125.jpg?lm=1,Udinese Calcio,Midfield,Central Midfield,Poland,IT1,Serie A,2025,Lower,27.88501026694045,1,1,1699,33,4500000.000000002,4811049.5,311049.49999999814,6.912211111111066,Held-out 2025 prediction; model trained on seasons before 2025,777.5737975873744,0.0529723366686286,0.0529723366686286,0.1059446733372572,0.4967836257309941,1,18.812722838485147,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
333494,Jakub Pokorny · Athlitiki Enosi Kifisias · Defender · #333494,Jakub Pokorny,https://img.a.transfermarkt.technology/portrait/header/333494-1762961001.jpg?lm=1,Athlitiki Enosi Kifisias,Defender,Centre-Back,Czech Republic,GR1,Greek Super League,2025,Unknown,28.947296372347708,2,0,1655,21,600000.0000000003,465325.3,-134674.70000000036,-22.44578333333338,Held-out 2025 prediction; model trained on seasons before 2025,837.9459672685348,0.1087613293051359,0.0,0.1087613293051359,0.7072649572649573,0,16.408897925512697,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
973249,Jalen Blesa · Rio Ave FC · Attack · #973249,Jalen Blesa,https://img.a.transfermarkt.technology/portrait/header/973249-1773844255.jpg?lm=1,Rio Ave FC,Attack,Centre-Forward,Spain,PO1,Liga Portugal,2025,Upper,24.503764544832308,7,0,1078,13,2000000.0000000016,2506379.5,506379.49999999837,25.3189749999999,Held-out 2025 prediction; model trained on seasons before 2025,600.4344768685809,0.5844155844155844,0.0,0.5844155844155844,0.3522875816993464,1,17.54840692141843,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
580195,Jamal Musiala · Bayern Munich · Midfield · #580195,Jamal Musiala,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,Bayern Munich,Midfield,Attacking Midfield,Germany,L1,Bundesliga,2025,Elite,22.48596851471595,3,4,679,15,99999999.99999993,27424292.0,-72575707.99999993,-72.57570799999998,Held-out 2025 prediction; model trained on seasons before 2025,505.618780044797,0.3976435935198821,0.5301914580265096,0.9278350515463918,0.2218954248366013,0,20.50510982838702,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
84992,James Forrest · Celtic FC · Attack · #84992,James Forrest,https://img.a.transfermarkt.technology/portrait/header/84992-1701211739.jpg?lm=1,Celtic FC,Attack,Right Winger,Scotland,SC1,Scottish Premiership,2025,Elite,34.072553045859,1,1,638,23,300000.0000000003,590613.9,290613.89999999973,96.87129999999982,Held-out 2025 prediction; model trained on seasons before 2025,1160.9388710628757,0.1410658307210031,0.1410658307210031,0.2821316614420062,0.2148148148148148,0,18.731835179915297,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
505219,James Garner · Everton FC · Midfield · #505219,James Garner,https://img.a.transfermarkt.technology/portrait/header/505219-1662067244.jpg?lm=1,Everton FC,Midfield,Defensive Midfield,England,GB1,Premier League,2025,Lower,24.424366872005475,2,7,3414,38,44999999.99999999,40881720.0,-4118279.9999999925,-9.151733333333318,Held-out 2025 prediction; model trained on seasons before 2025,596.5496970983185,0.0527240773286467,0.1845342706502636,0.2372583479789103,0.9982456140350876,1,19.644456178515657,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
689634,James Gomez · Odense Boldklub · Defender · #689634,James Gomez,https://img.a.transfermarkt.technology/portrait/header/689634-1664568274.png?lm=1,Odense Boldklub,Defender,Centre-Back,The Gambia,DK1,Danish Superliga,2025,Unknown,23.67419575633128,1,0,609,12,999999.9999999997,435759.06,-564240.9399999997,-56.42409399999999,Held-out 2025 prediction; model trained on seasons before 2025,560.467544709094,0.1477832512315271,0.0,0.1477832512315271,0.3075757575757575,1,17.03238442024196,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
611793,James Hill · AFC Bournemouth · Defender · #611793,James Hill,https://img.a.transfermarkt.technology/portrait/header/611793-1774469525.jpg?lm=1,AFC Bournemouth,Defender,Centre-Back,England,GB1,Premier League,2025,Middle,23.59479808350445,0,3,2104,29,22999999.99999997,18762444.0,-4237555.99999997,-18.424156521739025,Held-out 2025 prediction; model trained on seasons before 2025,556.7144966013453,0.0,0.1283269961977186,0.1283269961977186,0.6152046783625731,1,19.8925792446593,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
413220,James Justin · Leeds United · Defender · #413220,James Justin,https://img.a.transfermarkt.technology/portrait/header/413220-1746646113.jpg?lm=1,Leeds United,Defender,Right-Back,England,GB1,Premier League,2025,Unknown,27.47433264887064,2,1,1896,29,12000000.000000007,8083737.5,-3916262.5000000075,-32.63552083333337,Held-out 2025 prediction; model trained on seasons before 2025,754.838954500799,0.0949367088607595,0.0474683544303797,0.1424050632911392,0.5543859649122806,1,20.12724536893207,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3333,James Milner · Brighton & Hove Albion · Midfield · #3333,James Milner,https://img.a.transfermarkt.technology/portrait/header/3333-1662621121.jpg?lm=1,Brighton & Hove Albion,Midfield,Central Midfield,England,GB1,Premier League,2025,Upper,39.611225188227245,1,1,778,20,499999.99999999977,1115079.9,615079.9000000001,123.0159800000001,Held-out 2025 prediction; model trained on seasons before 2025,1569.0491609124483,0.1156812339331619,0.1156812339331619,0.2313624678663239,0.227485380116959,0,20.12724536893207,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
363227,James Penrice · Athlitiki Enosi Konstantinoupoleos · Defender · #363227,James Penrice,https://img.a.transfermarkt.technology/portrait/header/363227-1754429002.png?lm=1,Athlitiki Enosi Konstantinoupoleos,Defender,Left-Back,Scotland,GR1,Greek Super League,2025,Upper,26.6694045174538,0,0,1088,16,2499999.999999996,1646968.4,-853031.5999999959,-34.1212639999999,Held-out 2025 prediction; model trained on seasons before 2025,711.257137315585,0.0,0.0,0.0,0.4649572649572649,1,18.032072767659887,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
393321,James Sands · FC St. Pauli · Midfield · #393321,James Sands,https://img.a.transfermarkt.technology/portrait/header/393321-1755032856.jpg?lm=1,FC St. Pauli,Midfield,Defensive Midfield,United States,L1,Bundesliga,2025,Lower,25.127994524298423,1,0,1941,24,4999999.999999999,3475452.2,-1524547.7999999989,-30.490955999999986,Held-out 2025 prediction; model trained on seasons before 2025,631.4161088131717,0.0463678516228748,0.0,0.0463678516228748,0.634313725490196,1,17.619948374984197,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
173504,James Tarkowski · Everton FC · Defender · #173504,James Tarkowski,https://img.a.transfermarkt.technology/portrait/header/173504-1655979328.jpg?lm=1,Everton FC,Defender,Centre-Back,England,GB1,Premier League,2025,Lower,32.73648186173853,2,3,3330,37,4999999.999999999,5533113.0,533113.0000000009,10.662260000000021,Held-out 2025 prediction; model trained on seasons before 2025,1071.677244683936,0.054054054054054,0.081081081081081,0.1351351351351351,0.9736842105263158,0,19.644456178515657,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
62094,James Tavernier · Rangers FC · Defender · #62094,James Tavernier,https://img.a.transfermarkt.technology/portrait/header/62094-1663162918.jpg?lm=1,Rangers FC,Defender,Right-Back,England,SC1,Scottish Premiership,2025,Elite,33.75496235455168,8,4,2170,31,499999.99999999977,1013793.0,513793.00000000023,102.7586000000001,Held-out 2025 prediction; model trained on seasons before 2025,1139.397483557201,0.3317972350230415,0.1658986175115207,0.4976958525345622,0.7306397306397306,0,18.086605645897357,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
566799,James Trafford · Manchester City · Goalkeeper · #566799,James Trafford,https://img.a.transfermarkt.technology/portrait/header/566799-1689876147.jpg?lm=1,Manchester City,Goalkeeper,Goalkeeper,England,GB1,Premier League,2025,Elite,22.847364818617383,0,0,360,4,24999999.999999963,14543639.0,-10456360.999999963,-41.82544399999991,Held-out 2025 prediction; model trained on seasons before 2025,522.0020791549955,0.0,0.0,0.0,0.1052631578947368,0,20.565441752923803,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
181579,James Ward-Prowse · Burnley FC · Midfield · #181579,James Ward-Prowse,https://img.a.transfermarkt.technology/portrait/header/181579-1684751045.jpg?lm=1,Burnley FC,Midfield,Central Midfield,England,GB1,Premier League,2025,Unknown,30.78713210130048,0,1,1097,18,4999999.999999999,3420043.5,-1579956.499999999,-31.599129999999988,Held-out 2025 prediction; model trained on seasons before 2025,947.8475030229264,0.0,0.0820419325432999,0.0820419325432999,0.3207602339181286,0,20.12724536893207,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
406694,Jamie Brandon · Kilmarnock FC · Defender · #406694,Jamie Brandon,https://img.a.transfermarkt.technology/portrait/header/406694-1625562501.jpg?lm=1,Kilmarnock FC,Defender,Right-Back,Scotland,SC1,Scottish Premiership,2025,Lower,27.48802190280629,0,0,676,11,250000.00000000023,269709.9,19709.89999999979,7.8839599999999095,Held-out 2025 prediction; model trained on seasons before 2025,755.5913481291586,0.0,0.0,0.0,0.2276094276094276,1,15.993099274098077,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
670882,Jamie Gittens · Chelsea FC · Attack · #670882,Jamie Gittens,https://img.a.transfermarkt.technology/portrait/header/670882-1736780080.jpg?lm=1,Chelsea FC,Attack,Left Winger,England,GB1,Premier League,2025,Elite,21.018480492813143,0,2,490,16,30000000.00000005,19090688.0,-10909312.000000048,-36.36437333333344,Held-out 2025 prediction; model trained on seasons before 2025,441.7765222267666,0.0,0.3673469387755102,0.3673469387755102,0.1432748538011695,0,20.48500864909119,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
518505,Jamie Leweling · VfB Stuttgart · Attack · #518505,Jamie Leweling,https://img.a.transfermarkt.technology/portrait/header/518505-1691999306.jpg?lm=1,VfB Stuttgart,Attack,Right Winger,Germany,L1,Bundesliga,2025,Upper,24.484599589322382,7,9,2379,32,39999999.99999999,32059920.0,-7940079.999999993,-19.850199999999983,Held-out 2025 prediction; model trained on seasons before 2025,599.4956170494457,0.2648171500630517,0.3404791929382093,0.605296343001261,0.7774509803921569,1,19.613086914941736,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
290801,Jamie McCart · Heart of Midlothian FC · Defender · #290801,Jamie McCart,https://img.a.transfermarkt.technology/portrait/header/290801-1621259712.jpg?lm=1,Heart of Midlothian FC,Defender,Centre-Back,Scotland,SC1,Scottish Premiership,2025,Upper,28.11772758384668,0,0,622,17,349999.9999999997,335728.5,-14271.499999999709,-4.077571428571349,Held-out 2025 prediction; model trained on seasons before 2025,790.6066044794125,0.0,0.0,0.0,0.2094276094276094,0,16.748036808876787,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
344107,Jamie McGrath · Hibernian FC · Midfield · #344107,Jamie McGrath,https://img.a.transfermarkt.technology/portrait/header/344107-1625663939.jpg?lm=1,Hibernian FC,Midfield,Attacking Midfield,Ireland,SC1,Scottish Premiership,2025,Upper,28.83778234086242,8,3,2269,31,1200000.0000000005,922456.44,-277543.5600000005,-23.128630000000033,Held-out 2025 prediction; model trained on seasons before 2025,831.6176903389565,0.3173204054649625,0.1189951520493609,0.4363155575143235,0.763973063973064,0,16.489659276356317,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
